parcl_property_id,address,unit,city,zip_code,state_abbreviation,county,cbsa,latitude,longitude,property_type,bedrooms,bathrooms,square_footage,year_built,cbsa_parcl_id,county_parcl_id,city_parcl_id,zip_parcl_id,event_count,event_history_sale_flag,event_history_rental_flag,event_history_listing_flag,current_new_construction_flag,owner_occ,investor_owned,current_owner
79634109,693 CREEK STONE DR,,,30620.0,GA,Barrow County,"Atlanta-Sandy Springs-Alpharetta, GA",33.919815,-83.756209,SINGLE_FAMILY,0.0,2.0,1270.0,2001.0,2887280.0,5821775,,5403125.0,2,1,0,0,0.0,no,no,unknown
123317351,259 OAKRIDGE DR,,,30540.0,GA,Gilmer County,,34.677144,-84.625597,OTHER,3.0,2.0,1456.0,2000.0,,5821313,,5403123.0,0,0,0,0,,no,yes,unknown
64911581,4704 AMANDA LOUISA CT,,,30039.0,GA,Gwinnett County,"Atlanta-Sandy Springs-Alpharetta, GA",33.787581,-83.987632,SINGLE_FAMILY,3.0,2.0,3187.0,2000.0,2887280.0,5822064,,5314387.0,1,1,0,0,0.0,no,no,unknown
141470595,1450 CEDAR CREEK DR,,,30824.0,GA,McDuffie County,"Augusta-Richmond County, GA-SC",33.505952,-82.461213,SINGLE_FAMILY,3.0,3.0,2888.0,2001.0,2887286.0,5820914,,5314759.0,4,1,0,0,0.0,yes,no,unknown
81061769,682 ROBIN HOOD DR,,,30564.0,GA,Hall County,"Gainesville, GA",34.481029,-83.86606,OTHER,3.0,2.0,1568.0,2020.0,2899719.0,5823241,,5467685.0,6,1,0,0,1.0,no,no,unknown
167426173,185 HOLLY TREE RD,,,30116.0,GA,Carroll County,"Atlanta-Sandy Springs-Alpharetta, GA",33.607125,-84.993905,SINGLE_FAMILY,3.0,1.0,1200.0,1946.0,2887280.0,5821127,,5314700.0,1,1,0,0,0.0,no,no,unknown
167273114,9485 RIVERCLUB PKWY,,Johns Creek City,30097.0,GA,Fulton County,"Atlanta-Sandy Springs-Alpharetta, GA",34.011871,-84.190428,SINGLE_FAMILY,3.0,4.0,3960.0,1986.0,2887280.0,5823604,5384011.0,5402836.0,0,0,0,0,,no,no,unknown
175220767,632 JACKSON BLVD,,Savannah City,31405.0,GA,Chatham County,"Savannah, GA",32.01405,-81.100103,SINGLE_FAMILY,4.0,3.0,2405.0,1956.0,2900346.0,5822383,5384032.0,5313993.0,4,1,0,0,0.0,yes,no,unknown
74501370,3203 CHERU CT,,,30034.0,GA,DeKalb County,"Atlanta-Sandy Springs-Alpharetta, GA",33.690463,-84.22978,SINGLE_FAMILY,4.0,2.0,1889.0,1967.0,2887280.0,5821075,,5402851.0,1,1,0,0,0.0,no,no,unknown
455986313,880 GLENWOOD AVE SE,UNIT 3259,Atlanta City,30316.0,GA,Fulton County,"Atlanta-Sandy Springs-Alpharetta, GA",33.74049,-84.35874,CONDO,2.0,1.0,1115.0,,2887280.0,5823604,5384169.0,5589642.0,1,0,1,0,0.0,unknown,unknown,unknown
