parcl_property_id,GEOID,address,city,county,latitude,longitude,property_type,bedrooms,bathrooms,square_footage,year_built,owner_occ,current_owner
215010727,13067031314,6255 RIVER VIEW RD SE,Smyrna City,Cobb,33.80176,-84.5024,SINGLE_FAMILY,,,,,unknown,unknown
156829062,13247060314,2616 COUNTRY TRCE SE,,Rockdale,33.617448,-83.979711,OTHER,3.0,2.0,1428.0,1986.0,no,unknown
88409775,13089023323,733 TRIGG LAKE CT,,DeKalb,33.779152,-84.135725,SINGLE_FAMILY,3.0,3.0,3156.0,2000.0,no,INVITATION_HOMES
152635455,13223120107,9025 DALLAS ACWORTH HWY,,Paulding,34.01427,-84.753117,OTHER,0.0,2.0,1860.0,1979.0,no,unknown
84998985,13067030508,1624 PINEBREEZE DR,Marietta City,Cobb,33.992448,-84.51335,SINGLE_FAMILY,4.0,3.0,2348.0,1996.0,no,unknown
433305886,13067031512,4221 BROWNSVILLE RD,Powder Springs City,Cobb,33.84498,-84.69603,CONDO,2.0,2.0,,,unknown,unknown
183058757,13067030275,949 COLLEGE PLACE CT NW,,Cobb,34.052021,-84.579973,SINGLE_FAMILY,4.0,4.0,2527.0,2003.0,no,unknown
152466067,13121011624,335 OAK RIDGE TER,Johns Creek City,Fulton,34.073554,-84.188743,SINGLE_FAMILY,5.0,4.0,3473.0,2000.0,no,unknown
120013917,13121001203,240 NORTH AVE NE,Atlanta City,Fulton,33.771895,-84.379528,OTHER,0.0,1.0,,2001.0,no,unknown
134148888,13135050550,205 WINNCASTLE DR,,Gwinnett,33.914066,-84.076773,SINGLE_FAMILY,3.0,2.0,2675.0,1999.0,no,unknown
